user_id,user_name,country,sign_up_date
U007271,Chloe,US,2023-06-14
U000861,Sophia,US,2023-02-28
U005391,Natsuki,US,2023-02-13
U005192,Lila,US,2023-04-03
U005735,Maya,US,2023-07-20
U006266,Nicholas,CAN,2023-04-20
U000467,Nicholas,US,2023-03-13
U004427,Il-hyun,US,2023-03-25
U005579,Jia,CAN,2023-01-18
U008323,Shan,US,2023-06-19
U001686,Hideki,US,2023-04-28
U000770,Qiu,US,2023-07-23
U006950,Kimiko,CAN,2023-03-05
U002434,Liam,CAN,2023-05-03
U005312,Jin,US,2023-07-20
U005052,Yasmine,US,2023-04-30
U006421,Layla,CAN,2023-04-30
U001185,Qiu,US,2023-04-08
U004556,Yui,CAN,2023-06-07
U003386,Kamala,US,2023-03-13
U006397,Hunter,CAN,2023-07-09
U008667,Sadie,CAN,2023-03-16
U009275,Mai,US,2023-01-08
U002559,Benjamin,US,2023-04-22
U007850,Isabella,CAN,2023-06-11
U002048,Xiu,CAN,2023-02-04
U002748,Leah,US,2023-07-17
U009168,Sebastian,CAN,2023-04-16
U000190,Dylan,US,2023-02-03
U002735,Sophie,CAN,2023-01-29
U003006,Ayesha,CAN,2023-02-04
U004659,Sophie,CAN,2023-01-14
U001900,Jia,CAN,2023-06-01
U007735,Rina,US,2023-04-28
U001268,Muhammad,US,2023-02-28
U001529,Aisha,CAN,2023-01-01
U003557,Sumiko,US,2023-01-02
U003891,Makoto,US,2023-02-19
U008839,Esra,CAN,2023-07-01
U005394,Hazel,US,2023-01-05
U008793,John,US,2023-07-05
U008434,Zhen,CAN,2023-04-13
U007514,Victoria,US,2023-07-25
U002613,Tian,CAN,2023-03-13
U007042,Dae-Hyun,US,2023-01-26
U009556,Aaron,CAN,2023-06-25
U006236,Addison,US,2023-02-13
U005487,Vidya,US,2023-03-17
U007100,Caleb,CAN,2023-06-07
U009671,Natalie,US,2023-07-05
U000776,Vijay,CAN,2023-03-16
U008227,Nicholas,CAN,2023-07-27
U003153,Luke,CAN,2023-06-21
U001586,Osamu,US,2023-06-22
U003944,Sanjay,CAN,2023-04-17
U007556,Aarav,US,2023-07-13
U003074,Alexander,US,2023-06-03
U001022,Shanti,US,2023-04-18
U003844,Sakura,CAN,2023-03-30
U007990,Kamala,CAN,2023-01-16
U009693,Jaxon,US,2023-06-25
U006874,Lily,US,2023-04-27
U005676,Sophie,CAN,2023-02-12
U000162,Li Wei,US,2023-04-21
U004298,Grayson,US,2023-02-15
U000996,Kumiko,US,2023-06-17
U007630,Lucas,US,2023-02-06
U009468,Seo-Yeon,CAN,2023-04-08
U001017,Yui,CAN,2023-04-25
U007870,Ryo,CAN,2023-01-03
U006440,Tian,CAN,2023-07-12
U007893,Noah,CAN,2023-04-22
U006864,Rina,CAN,2023-03-16
U007917,Feng,CAN,2023-03-01
U008530,Daniel,US,2023-04-08
